latitude,longitude,hour,crime_type,risk_label
19.147782479910333,72.9438823188572,4,None,0
19.15838392837589,72.8660021884413,18,None,0
19.056004268888987,72.84815103826493,9,None,0
19.15085740780641,72.95874388623668,11,Harassment,2
19.255512461142835,72.97547130547781,7,None,0
19.091896657156735,72.77650562422913,7,Theft,1
19.192490097526637,72.9786020720417,16,None,0
19.122128577009608,72.88987209087271,21,None,0
19.11933032969385,72.80355285362788,16,None,0
19.03015802572235,72.82990046802308,5,None,0
19.14512548173009,72.87890453080486,17,None,0
19.152404332941224,72.79308086868846,20,None,0
19.141197707785132,72.9082163930277,16,None,0
19.027157310002718,72.89749124668208,14,None,0
19.016443773968906,72.97472966248351,9,None,0
19.222525786942096,72.94558336934712,14,None,0
19.09051157641571,72.89165261122588,22,None,0
19.240796839845544,72.79405695808198,12,None,0
19.012869928095228,72.94778695862236,7,None,0
19.02762930860397,72.88751130230906,14,None,0
19.16837875384941,72.87268373919093,7,Theft,1
19.210188207778103,72.86152135180745,22,None,0
19.03553735062926,72.88146435989498,7,None,0
19.08825583959362,72.79042114113896,10,None,0
19.15740366817382,72.80383804264817,19,None,0
19.20790996011745,72.87192363666499,8,None,0
18.985852563311965,72.85067865784053,0,Theft,1
19.177943333905194,72.89564635244106,1,None,0
19.02809430702359,72.79172913478916,19,None,0
18.989697508201488,72.79907855249016,6,None,0
19.19498086129805,72.96350676328038,23,None,0
19.024077077971498,72.91565677295026,5,None,0
19.128637459087738,72.82514786143008,14,None,0
18.96663304046747,72.90964672630712,9,Theft,1
19.05312089028091,72.98495783448871,3,None,0
19.023986927268805,72.94974085477102,2,None,0
18.94958218007787,72.78750529048854,15,None,0
19.199076137274588,72.87579412213096,8,None,0
19.251698954137026,72.96192729556793,10,None,0
19.224079218987022,72.96232811062569,14,None,0
18.95779274991542,72.78053172866072,11,None,0
19.202324719312443,72.9415686939472,1,Robbery,3
19.1633733936104,72.8013381608991,17,None,0
19.216314365348943,72.83747585318376,7,Theft,1
19.057992744089933,72.98845350274298,18,None,0
19.135014079964073,72.79237733436848,12,None,0
19.063510582479115,72.9440679740034,14,None,0
18.92567305596149,72.98632529828122,1,None,0
19.08328696852227,72.85103082518933,19,Theft,1
19.022692952305146,72.99321961457112,2,None,0
19.246841109398964,72.79378860552518,3,None,0
18.955565055609227,72.98414790074516,5,None,0
19.06208516008385,72.93344587626261,2,None,0
19.153863601654976,72.96834196118282,16,Assault,3
18.984838437053792,72.82803454821287,12,None,0
18.954454104461487,72.85493084644123,3,None,0
19.08783111195231,72.89349225003207,5,None,0
19.217794268225944,72.933817546671,8,Theft,1
19.031122938406995,72.99097322538327,13,Harassment,2
19.061752600738593,72.96538126254973,2,None,0
18.964364173625224,72.83319752273337,9,Theft,1
18.9286089914694,72.8577963467841,0,Theft,1
18.96241416804843,72.99520092707075,9,Theft,1
19.151311994516252,72.85167354102981,11,None,0
19.026615874192245,72.83568001537422,12,None,0
19.010296714084557,72.91892452779905,15,None,0
19.196645940875868,72.8043406497331,9,None,0
18.965883876734015,72.84277266947309,23,None,0
19.06327956589571,72.90662237536515,17,None,0
18.92722155741412,72.89502358221287,9,None,0
18.952317615944075,72.96964539262143,4,None,0
19.009300787227936,72.80720629074096,14,None,0
19.105014039035982,72.81585209492351,9,None,0
18.91190168458718,72.96940015313264,4,Theft,1
19.129602354187856,72.8305308397141,7,None,0
19.132845418676837,72.95112527255384,2,None,0
19.239727050040536,72.87780578489131,18,None,0
19.020561413618477,72.81658900777965,22,None,0
18.973134491042476,72.95357745725389,13,None,0
18.96885030926818,72.94340785912439,6,Harassment,2
18.94848767872789,72.9056311051467,17,Theft,1
19.099805070880297,72.94446232690787,5,Robbery,3
19.023850044260602,72.88865320275693,17,None,0
19.236414435456073,72.84875070237393,5,None,0
19.22283162122137,72.79133864421813,0,Theft,1
18.98024356449955,72.85104081936485,21,None,0
19.097707032603083,72.92845194679703,22,None,0
18.95892791847698,72.84476536076393,12,None,0
18.98136816375631,72.8668338481569,23,None,0
19.124679634423888,72.91459209184633,9,None,0
19.207023560848874,72.97476332649066,5,None,0
19.10517429946139,72.7950213486971,15,None,0
19.070212378582937,72.79477360352179,16,None,0
19.205615916847943,72.79106542869981,16,None,0
19.004166584196902,72.83906304776131,18,None,0
19.07856080987487,72.98023614577235,23,Theft,1
19.151238686151054,72.86542748931656,3,None,0
19.142769372792028,72.78539312568566,2,None,0
18.941442159870135,72.78647547355746,20,Theft,1
19.155197893894893,72.77869770946327,1,None,0
19.192059362314073,72.94414240788295,5,None,0
19.008165760068312,72.82833437294765,4,None,0
19.213949200049182,72.94402232216552,19,None,0
18.898617389507518,72.9792333921526,22,None,0
19.194149518240465,72.79538028634623,19,None,0
19.26849292761152,72.88677908063231,0,Assault,3
19.248797956715567,72.8668331699944,4,None,0
19.203600816152996,72.93660607084878,6,None,0
19.19298774067711,72.89982142751248,6,None,0
18.949259963508457,72.82789634259197,1,None,0
19.045637177804885,72.95638574907565,15,Theft,1
19.26802085340674,72.92785457108596,8,None,0
19.22262097788155,72.93837659073479,0,None,0
19.24955625963531,72.86898589792246,9,None,0
19.180564909408343,72.83005111461375,15,Harassment,2
19.095812277938922,72.85141131862936,10,Theft,1
19.037294856450245,72.86956956659373,1,Theft,1
19.10052721249042,72.8923315027773,7,None,0
19.062778605528074,72.82793735660805,3,Theft,1
19.191797664154613,72.9845777699354,23,Theft,1
18.973032643498556,72.85357019525061,23,None,0
19.192492315138608,72.8464518876921,17,None,0
19.171435606943646,72.83453734441255,19,Harassment,2
19.126339012786225,72.77965707579689,12,None,0
19.02422380590786,72.95475024986806,10,None,0
19.034287257693318,72.80792195255246,7,None,0
18.915905949124504,72.84078854177291,11,None,0
19.25683998484803,72.89811300284885,5,None,0
19.16311097176658,72.96827299371766,7,None,0
18.96581427205804,72.8672222233801,16,Assault,3
18.906461102403888,72.79477433560385,12,Harassment,2
19.1999236519314,72.9028603818257,16,None,0
18.944605340593043,72.79592738452426,19,None,0
19.223000318602246,72.93070929390942,13,None,0
19.108716945300625,72.9821387576029,3,Theft,1
19.151254642103314,72.8669782962708,12,None,0
19.25666529083553,72.77757864197662,21,None,0
19.074003886739423,72.86535897564474,10,None,0
19.194841857007525,72.89968038538234,1,None,0
19.156241569985966,72.86850070059229,2,None,0
19.17894072419732,72.82807114222057,22,None,0
19.09266407587735,72.89869814495408,16,Harassment,2
18.96605528319416,72.86029399702137,14,None,0
19.114445194342604,72.80149540912673,6,None,0
18.970438737932213,72.85344481896085,22,None,0
19.220583236121616,72.94644208608904,2,None,0
19.241728780231387,72.8146599409437,17,None,0
18.938266249526396,72.90424434496444,5,None,0
19.25742711150387,72.7845171692907,9,None,0
19.004449738445977,72.7787160909296,22,None,0
18.944680855503698,72.78818770248928,2,None,0
19.00257040739556,72.96499209711182,20,None,0
19.00701240915222,72.92659395850872,19,None,0
18.913979608013488,72.95355986042006,2,None,0
18.990398082829977,72.78668271189844,15,None,0
18.949699802596243,72.80588739683309,2,None,0
19.106801177475678,72.87798731533485,17,None,0
18.918508263659884,72.87716083860045,7,Harassment,2
18.99886870520903,72.80375158941736,12,None,0
19.055890264512335,72.86013110522786,6,None,0
19.115471290292643,72.97485133358452,5,None,0
19.019785358667544,72.77713421113205,15,None,0
19.043581484833172,72.8373444425664,9,None,0
19.11932864189678,72.97754487283338,9,None,0
19.229654388436796,72.90401198656274,11,None,0
19.145184794435785,72.88447107745141,4,None,0
19.151831801982187,72.91904387370423,1,None,0
18.965257091123075,72.8864962538014,4,None,0
18.90912509903012,72.84535273110228,14,Assault,3
19.051186418002004,72.98479335967212,2,None,0
18.893003890997427,72.80859038703402,12,None,0
19.118248611260373,72.87703694501663,1,None,0
19.109338665163577,72.82990284299858,9,None,0
19.034998367944482,72.85073287001673,4,None,0
19.123690230690652,72.88058643487048,19,None,0
19.19027656023102,72.81800001465973,12,None,0
19.17237348610751,72.91113318134808,4,Theft,1
18.969510041431576,72.98114866633661,18,None,0
19.223536047495287,72.97877415002543,13,None,0
19.261586564279266,72.78416519292117,20,None,0
19.109506336416413,72.95838054368552,16,None,0
19.203730730988614,72.77601099556543,11,None,0
19.07928464661002,72.8369270488322,5,None,0
19.225629939810677,72.80354667829062,17,None,0
19.14724938319801,72.77853843113184,0,None,0
18.99372459000444,72.8654818000541,4,Theft,1
19.080124416975295,72.85092567221125,13,None,0
19.232302724164523,72.98860046400418,14,None,0
19.146727466567974,72.91810136447411,2,None,0
19.11116597950568,72.94029700292351,16,None,0
19.185171217569636,72.90669699926191,7,None,0
19.240523255105025,72.98127522506223,2,Theft,1
19.13044082413714,72.89261340512202,8,None,0
19.011144704833253,72.82750084154522,11,Theft,1
18.91540843220715,72.84356286825154,21,None,0
18.923756660017517,72.8762209421806,17,None,0
19.018258116857833,72.96505923546223,13,None,0
19.250805658893785,72.77656585626124,23,None,0
19.06070931027506,72.78803265992859,14,Harassment,2
19.237419344243172,72.92506019267555,17,None,0
19.13700726749515,72.96466591880184,11,None,0
19.04097599737322,72.98894194135164,8,None,0
19.056635076393377,72.81390476776045,17,Theft,1
19.14155660712453,72.81218747214923,20,Theft,1
19.17317544745578,72.81922180238374,16,None,0
19.029091229326404,72.87989690954507,4,None,0
19.260184446378275,72.80601656709298,3,None,0
19.000599019465913,72.92785691208343,11,None,0
18.896244068541147,72.99907139674535,11,Robbery,3
19.235816794387407,72.95003237431928,12,None,0
19.03140460781141,72.78171249918707,0,None,0
19.06744284723048,72.84616457574516,11,Theft,1
19.037750599470737,72.8844403315993,18,None,0
19.02909254612166,72.9940737793087,11,None,0
19.256922118217343,72.93889202097238,3,None,0
18.90549809298882,72.94386929904151,0,None,0
19.050329118950497,72.91812725776413,4,None,0
19.105992759716028,72.85579126261362,13,None,0
19.137066175669293,72.93923627302043,11,None,0
19.11799555955195,72.99085173203099,1,None,0
19.01309251910145,72.85119125659588,9,None,0
19.020670526862034,72.91934359307973,15,Theft,1
19.242564229301657,72.89004978181634,4,None,0
19.166605169234,72.95562713218835,2,None,0
18.929765057879116,72.80866230637638,14,None,0
19.264540902740716,72.87638449429693,13,None,0
18.898847740769032,72.85101150687508,9,None,0
19.231375017349546,72.87838196548269,8,None,0
19.19899460961722,72.8467616535757,1,None,0
19.24164729701124,72.85794646867544,6,None,0
18.983033268143146,72.87886296025631,20,Theft,1
19.231289876261524,72.97079353099066,23,None,0
18.95344250252443,72.79890226877497,8,None,0
19.128237776249453,72.83046312525299,20,None,0
19.205373429716925,72.95356765993745,15,Harassment,2
19.081806983420517,72.94503626378231,2,None,0
19.159783544684785,72.90261230835276,12,None,0
19.239364513807896,72.85196388980599,0,Theft,1
19.22373199439069,72.82065305499006,23,None,0
18.990542826948733,72.94877586882973,15,Theft,1
18.995059333386436,72.98611492506082,1,None,0
19.136768671666502,72.9873615125898,1,None,0
19.067414006719474,72.82285486145796,7,None,0
19.104993471447987,72.98911432524804,11,None,0
19.17913132206865,72.9736256840226,17,None,0
19.10776347399788,72.94999054044999,20,None,0
18.99482943352687,72.81730938242386,19,Theft,1
19.13640185523149,72.97378396730241,7,None,0
18.93961306192874,72.8509559538626,17,Theft,1
19.046166609095057,72.94639697428518,9,None,0
18.902296579277976,72.8191187520124,3,None,0
19.14736147179062,72.87758454958943,9,None,0
19.049810214324257,72.9409384136812,15,None,0
19.23702174111418,72.90403044264335,4,None,0
19.106540108569497,72.95830119810788,16,None,0
19.130679818000107,72.8206917951282,6,None,0
19.05018203517242,72.8589964247587,8,None,0
18.97833552622121,72.85143164827605,18,None,0
18.943927397411795,72.92731469666849,18,Harassment,2
18.953276600126184,72.94221643874171,21,None,0
19.239637967581118,72.79119932152328,20,None,0
18.952089098758943,72.93626900264219,2,None,0
18.995713258447818,72.92404424320097,2,None,0
18.94895555306482,72.8949672912652,5,None,0
19.257724653459054,72.95511340761777,10,None,0
19.15948657455969,72.99661184311964,22,None,0
18.933239087610836,72.77729388458697,9,None,0
19.224344628492663,72.93598898753346,1,None,0
18.93738275612163,72.93570591589926,14,None,0
19.011946737698384,72.82696588143295,8,None,0
19.09049699202311,72.77941516696049,9,None,0
19.08920908328748,72.80999112067565,8,Theft,1
19.00837248993006,72.95613689955456,6,None,0
19.14497000772092,72.89513015356904,11,None,0
18.943118265578434,72.98622483580459,13,Theft,1
19.004928694610115,72.86543518597072,6,Harassment,2
18.92755426389523,72.91495921654591,13,None,0
19.257176542040536,72.97801871302264,3,None,0
18.99657565815674,72.89237191560436,11,None,0
19.16897001233391,72.98323349425617,21,None,0
19.114184085709773,72.80305751519627,12,None,0
18.99748671875882,72.94036232572934,22,None,0
19.243795074871926,72.85559018326933,0,None,0
19.003753391421395,72.91859040783757,18,None,0
19.110837607269406,72.99939668577633,18,Harassment,2
19.201959477552222,72.99935128116371,18,None,0
19.149387358806635,72.82025518898791,22,None,0
19.155028812183904,72.88797386242018,0,None,0
18.90142152619424,72.78119898196726,20,None,0
18.91989366340836,72.90840785640091,16,Theft,1
18.94424754711645,72.83959741903182,14,None,0
19.180969829788342,72.85445872467359,6,None,0
19.16059601048693,72.79831741533647,14,Robbery,3
19.143380779321973,72.9663646512746,14,None,0
19.120334527749954,72.86085714864755,3,None,0
19.256140198263374,72.85567102884663,19,None,0
18.984711332167794,72.86973875564415,8,None,0
18.982586602821545,72.97425475076653,20,None,0
18.914367057314582,72.85228233894983,18,None,0
19.11659875380544,72.95450015439688,5,None,0
19.130583838542098,72.88997740517536,12,None,0
18.92017631530849,72.92872203718723,22,None,0
18.944138337639956,72.98379237568759,20,None,0
19.15037113139573,72.87766577608906,8,None,0
18.96415011170769,72.89147412681848,7,None,0
18.994932155701786,72.86662327023713,18,None,0
19.141913678615733,72.8579584785179,7,None,0
19.09243734923793,72.95996198183981,1,Theft,1
19.073666459178344,72.95246762569622,10,None,0
19.093102830763286,72.8895320038761,5,Assault,3
18.894586825150615,72.91637831743722,12,Theft,1
19.26199578706162,72.91963938024148,14,None,0
19.110154986021687,72.96838715078087,11,None,0
18.951627551524158,72.93261276156345,5,Assault,3
19.175953309710845,72.97546572282677,2,None,0
19.214886954892965,72.84511136652712,8,None,0
19.02471252543467,72.97085527227212,6,None,0
19.078746817995864,72.79902088040699,20,None,0
18.976090109744742,72.8598302564899,13,None,0
19.187344548381787,72.93415646055126,15,Theft,1
18.921285354547734,72.8833225366061,14,None,0
19.16540348242848,72.89444765497575,18,None,0
19.15947966062656,72.96644045388159,14,None,0
18.944255089142423,72.91626287624369,21,None,0
19.17358633489588,72.79986159429434,6,Harassment,2
19.008304136404025,72.85675340468981,4,None,0
19.25734766418594,72.77568082254697,10,None,0
18.96705305150179,72.82052275303441,21,None,0
19.100561886112597,72.91825477212872,15,None,0
19.20616789498544,72.9155465643635,3,Theft,1
19.19403974932053,72.94088366672415,7,None,0
18.93916244223171,72.97495411217575,15,None,0
19.087810683022788,72.87842597268535,7,None,0
18.921595383996582,72.96489948970186,5,None,0
18.920338204346173,72.82143235699085,6,Theft,1
19.26513094641146,72.83545122812683,11,None,0
19.12594546346193,72.79333170804712,4,None,0
19.243674369148632,72.80674480263575,1,None,0
18.899287244002544,72.84959128616708,20,None,0
18.96184750242589,72.97571124285665,14,None,0
19.130392273954985,72.86417330429747,20,None,0
19.158300922519835,72.9279693067697,21,None,0
18.99624462513921,72.93632577698459,11,None,0
19.16723105888104,72.99147001512966,1,Assault,3
